Timestamp start: 1684987679365
Timestamp end: 1684989479938

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      433.5   379.5   173.5   265.5   294.8   410.5   452.3   474.1   493.6   514.7   543.2   590.4   758.1  5908.6 13621.8   7370.4     7434
read      352.0   201.0   160.7   221.6   234.1   313.4   368.7   406.9   437.5   474.4   520.2   579.2   709.1  1865.6  8319.8  67102.9    67201
read      333.2   161.1   160.7   220.7   232.3   302.7   345.9   375.5   399.6   429.9   468.9   528.8   658.9  1849.9  6658.1  86031.3    85927
read      370.9   290.0   160.7   222.2   235.0   318.5   382.6   428.0   463.2   505.0   553.2   625.4   842.4  3454.5 10513.4  64002.3    63953
read      442.1   453.1   173.5   225.4   240.2   378.8   483.3   538.0   574.1   615.7   667.8   746.3  1152.7  4579.4 19410.4  31588.7    31595
read      391.7   422.7   160.7   220.4   232.2   324.4   389.1   431.9   468.2   517.3   586.0   717.3  1220.4  4250.7 15945.1  87953.4    87879
read      452.4   468.0   187.4   262.8   292.6   420.0   465.2   491.3   509.0   532.9   562.2   616.6   879.0  7597.9 15653.9   7285.3     7287
read      400.8   410.7   160.7   219.4   230.9   330.0   406.8   459.8   503.3   554.3   618.8   722.8  1151.0  4702.3 15993.8  62181.8    62295
read      466.2   660.4   173.5   261.6   291.9   418.7   463.1   488.8   506.7   529.4   555.6   613.5  1373.3  9656.1 31181.9   6555.8     6561
read      530.7   857.3   173.5   225.4   241.8   421.8   536.7   595.8   640.1   696.7   789.6   976.4  2044.5 12124.5 32044.2  22636.4    22532
read      523.4   962.1   160.7   218.8   230.1   326.7   403.7   464.4   516.8   583.3   698.4  1186.2  4148.6  8692.1 31786.0  60482.0    60653
read      447.5   701.1   173.5   217.8   229.0   322.7   401.0   456.2   500.7   553.2   623.5   778.2  3576.4  7878.4 30369.4  59165.3    59076
read      494.5   871.7   160.7   219.3   230.9   327.5   406.1   464.2   512.2   573.1   665.6  1001.3  3982.6  8598.8 31779.3  60234.8    60154
read      504.9   846.8   173.5   225.0   240.6   410.5   518.4   572.7   612.0   661.5   734.7   902.4  1410.4 11652.7 32462.0  22968.2    22964
read      516.3  1061.7   173.5   246.2   271.5   438.1   501.7   533.7   554.5   579.8   613.0   671.5  2596.1 14879.9 38189.6   8146.9     8172
read      523.5   816.9   160.7   224.9   240.5   406.5   522.5   584.5   633.2   695.4   800.0  1026.8  1896.9 12080.9 31547.9  27620.2    27652
read      532.0   809.7   173.5   222.0   235.8   371.7   486.1   554.5   605.2   671.7   782.4  1101.8  3917.3  8181.8 31300.4  37568.6    37594
read      530.0   943.0   173.5   224.3   239.7   411.2   527.4   588.5   635.6   696.6   799.7   990.3  1803.8 12778.2 32431.3  24322.4    24367
read      480.8   595.1   160.7   222.5   236.7   377.0   490.9   553.9   598.5   654.9   736.1   941.9  1707.2  7694.2 28577.4  33710.7    33771
read      527.3  1029.3   160.7   220.1   232.6   330.1   397.4   448.4   495.1   563.1   690.5  1177.1  4141.2 10710.1 32127.1  85041.8    84944
read      508.9  1018.2   160.7   217.2   229.0   319.2   381.8   428.9   471.1   533.3   639.3  1079.9  4167.1 10409.6 33232.2  85563.2    85666
read      485.9   809.4   160.7   217.2   228.9   331.5   419.1   480.6   529.6   586.6   670.8   905.5  3961.8  8692.4 31117.8  51872.4    51918
read      485.3   674.0   160.7   220.0   233.1   372.4   481.7   543.9   588.2   644.8   734.3   944.4  2394.3  8108.1 29377.1  34410.8    34406
read      505.1   667.3   160.7   225.1   240.8   401.7   517.4   578.5   624.7   683.3   771.1   967.4  1900.9  9260.8 29750.6  28663.4    28664
read      514.6   841.3   160.7   224.7   239.8   373.6   483.2   549.0   596.6   657.9   741.3   958.2  3776.8  8546.6 32988.3  38294.3    38289
read      462.9   557.0   173.5   234.7   251.9   413.5   502.9   544.0   572.0   603.2   642.0   717.2  1314.6  6394.3 29918.5  20685.2    20658
read      539.9  1175.5   173.5   234.1   253.4   433.6   514.9   554.7   584.3   621.7   673.8   781.2  2769.7 22326.2 38101.6  13839.2    13840
read      722.1  1255.7   160.7   238.7   268.4   458.8   585.0   658.3   725.0   817.6   983.9  2112.3  4474.0 13871.1 35276.0  93348.3    93419
read      725.0  1176.7   160.7   243.5   275.9   456.0   572.7   638.7   703.2   798.6   993.4  3169.7  4106.9 12427.3 32058.5  98261.4    98284
